,Date,city,clouds,country code,humidity,latitude,longitude,pressure,temperature,wind speed
343,1533687227,bam,0,IR,24,29.11,58.36,879.89,77.87,9.64
344,1533687227,sur,0,OM,81,22.57,59.53,977.24,86.51,1.59
345,1533687227,gobabis,12,NA,46,-22.45,18.97,865.3,54.29,4.05
346,1533687228,derzhavinsk,0,KZ,65,51.1,66.31,988.91,67.16,9.31
347,1533687228,bonfim,0,BR,88,-20.33,-44.24,928.53,58.25,7.07
348,1533687228,morondava,0,MG,100,-20.3,44.28,1023.93,63.74,4.38
349,1533687229,san policarpo,92,PH,90,12.18,125.51,1010.56,83.63,13.67
350,1533687229,san patricio,0,PY,63,-26.98,-56.83,1017.04,70.22,6.62
351,1533687072,batagay,0,RU,65,67.65,134.64,997.67,63.47,4.34
352,1533687229,samarai,80,PG,100,-10.62,150.67,1024.01,77.78,11.16
353,1533684600,ulaanbaatar,40,MN,87,47.92,106.92,1016.0,57.2,2.24
354,1533687230,marsabit,20,KE,60,2.34,37.99,949.28,67.43,8.25
355,1533687230,gamboma,88,CG,71,-1.87,15.88,971.32,74.72,7.81
356,1533687230,sao filipe,0,CV,100,14.9,-24.5,1016.55,75.35,8.03
357,1533687231,touros,68,BR,83,-5.2,-35.46,1026.52,77.24,14.41
358,1533687231,calomboyan,92,PH,100,15.94,120.28,1014.77,76.52,14.34
359,1533685800,raudeberg,92,NO,82,61.99,5.14,1006.0,64.4,8.05
360,1533687232,dikson,36,RU,81,73.51,80.55,1020.61,49.16,20.38
361,1533687232,khasan,92,RU,100,42.43,130.64,1015.66,69.32,7.92
362,1533687232,richards bay,0,ZA,70,-28.77,32.06,1015.18,59.6,11.39
363,1533686400,port hedland,0,AU,21,-20.31,118.58,1019.0,62.6,8.05
364,1533687233,abu samrah,0,SY,91,35.3,37.18,974.65,71.21,12.39
365,1533684600,alibag,75,IN,88,18.64,72.88,1002.0,80.6,11.41
366,1533682500,hamilton,40,BM,78,32.3,-64.78,1019.0,80.6,5.82
367,1533687234,kolpashevo,36,RU,87,58.31,82.9,1017.53,49.52,4.38
368,1533687234,labuhan,20,ID,88,-2.54,115.51,998.32,74.45,3.04
369,1533687234,te anau,24,NZ,99,-45.41,167.72,950.82,44.48,3.6
370,1533687235,gat,24,SN,87,14.69,-16.54,1025.63,75.98,7.4
371,1533685800,skegness,0,GB,67,53.14,0.34,1006.0,62.91,4.7
372,1533685800,brae,0,GB,81,60.4,-1.35,1003.0,53.83,2.24
373,1533682800,esperance,40,TT,88,10.24,-61.45,1014.0,80.6,11.41
374,1533687236,bibiani,80,GH,84,6.45,-2.31,1003.67,72.47,10.27
375,1533682800,moron,75,VE,51,10.49,-68.2,1014.0,84.2,2.59
376,1533682800,sioux lookout,75,CA,83,50.1,-91.92,1009.0,76.5,3.36
377,1533687237,saint-prosper,76,CA,99,46.21,-70.48,974.08,65.45,3.49
378,1533686400,spreitenbach,0,CH,72,47.42,8.36,1013.0,71.33,2.24
379,1533682800,halifax,75,CA,88,44.65,-63.58,1012.0,73.6,5.82
380,1533687237,jacareacanga,12,BR,69,-6.22,-57.76,1012.58,83.45,2.04
381,1533684600,poykovskiy,90,RU,100,61.23,73.33,1002.0,60.8,6.71
382,1533687238,beringovskiy,24,RU,91,63.05,179.32,1019.88,56.9,7.25
383,1533687238,kadoshkino,88,RU,100,54.03,44.42,998.07,59.6,10.94
384,1533687230,santiago del estero,0,AR,65,-27.8,-64.26,1001.97,71.03,7.63
385,1533687035,sao raimundo das mangabeiras,0,BR,29,-7.02,-45.48,993.78,83.27,9.75
386,1533687239,ostrovnoy,8,RU,85,68.05,39.51,995.16,43.4,9.37
387,1533682800,rosetta,0,EG,78,31.4,30.42,1010.0,80.6,5.82
388,1533685800,longyearbyen,20,NO,75,78.22,15.63,998.0,44.6,13.87
389,1533682620,makakilo city,20,US,40,21.35,-158.09,1015.0,86.43,4.7
390,1533687040,sao jose da coroa grande,80,BR,90,-8.9,-35.15,1023.52,73.1,5.73
391,1533686400,aguimes,20,ES,78,27.91,-15.45,1014.0,71.6,31.09
392,1533686400,kuala kedah,90,MY,88,6.11,100.29,1007.0,81.01,3.36
393,1533687241,lienz,20,AT,95,46.83,12.77,835.06,54.2,1.1
394,1533685800,tabivere,0,EE,93,58.55,26.61,1017.0,51.8,4.0
395,1533686400,teguise,20,ES,83,29.06,-13.56,1014.0,71.6,16.11
396,1533687242,padang,36,ID,100,-0.92,100.36,1017.2,78.14,1.36
397,1533684600,pulandian,40,CN,84,39.4,121.96,1006.0,86.0,4.47
398,1533687243,batagay-alyta,0,RU,53,67.8,130.41,943.6,59.33,4.05
399,1533687243,hokitika,92,NZ,100,-42.72,170.96,1005.37,50.87,5.57
400,1533686280,fairbanks,90,US,55,64.84,-147.72,1003.0,60.8,10.29
401,1533687243,shetpe,80,KZ,44,44.14,52.16,1014.28,73.64,2.82
402,1533687244,snizhne,48,UA,64,48.02,38.76,1004.48,71.3,6.24
403,1533687244,kutum,44,SD,96,14.2,24.66,897.64,62.48,2.89
404,1533685800,boddam,56,GB,66,57.47,-1.78,1004.0,55.4,2.24
405,1533687245,belaya kholunitsa,36,RU,89,58.84,50.85,998.4,50.51,2.77
406,1533687245,codrington,0,AU,66,-28.95,153.24,1006.5,57.17,3.49
407,1533686400,souillac,0,FR,77,45.6,-0.6,1015.0,66.2,5.82
408,1533687246,husavik,36,CA,88,50.56,-96.99,991.59,72.56,10.42
409,1533687246,sao gabriel da cachoeira,36,BR,97,-0.13,-67.09,1013.72,75.17,0.02
410,1533687246,bhuj,76,IN,82,23.25,69.67,1001.97,78.77,6.8
411,1533687247,socorro,68,PH,100,13.06,121.41,985.67,74.27,3.22
412,1533682800,vila velha,75,BR,83,-3.71,-38.6,1016.0,78.8,11.41
413,1533687248,nizhneudinsk,0,RU,82,54.91,99.03,970.6,52.94,3.38
414,1533682740,santa clara,75,CU,83,22.41,-79.97,1017.0,76.21,4.7
415,1533685800,oslo,0,NO,93,59.91,10.74,1010.0,59.0,4.7
416,1533687249,bagdarin,92,RU,97,54.44,113.59,882.4,52.4,2.48
417,1533686400,talisay,90,PH,70,10.25,123.85,1009.0,84.2,13.87
418,1533686400,lagoa,0,PT,56,37.14,-8.45,1012.0,73.4,6.93
419,1533686160,juneau,90,US,82,58.3,-134.42,1015.0,60.8,10.29
420,1533687250,kargasok,64,RU,83,59.06,80.87,1016.8,53.57,4.12
421,1533682800,naze,75,NG,100,5.43,7.07,1015.0,73.4,3.36
422,1533682800,praia,0,BR,88,-20.25,-43.81,1022.0,66.2,12.75
423,1533686400,mackay,75,CA,38,53.65,-115.58,1013.0,77.92,11.41
424,1533687252,oussouye,88,SN,98,12.49,-16.54,1027.33,80.12,15.08
425,1533687252,kysyl-syr,36,RU,76,63.9,122.77,1006.67,66.35,3.49
426,1533686160,galle,1,US,44,29.74,-97.91,1014.0,94.28,10.29
427,1533687252,tshikapa,0,CD,84,-6.42,20.79,955.36,69.95,1.99
428,1533682560,plaster rock,1,CA,83,46.91,-67.4,1009.0,75.2,9.17
429,1533686400,wangaratta,90,AU,100,-36.36,146.32,1013.0,43.81,11.41
430,1533686400,hay river,75,CA,72,60.82,-115.79,1005.0,66.2,4.7
431,1533687253,gunib,56,RU,81,42.39,46.96,864.97,61.22,1.77
432,1533687254,asasa,0,ET,85,7.1,39.2,751.08,36.2,2.48
433,1533687254,inirida,20,CO,80,3.87,-67.92,1006.83,78.86,2.82
434,1533687255,teguldet,0,RU,77,57.31,88.17,1006.18,50.15,5.61
435,1533687255,hobyo,0,SO,75,5.35,48.53,1015.42,76.7,15.64
436,1533687255,haljala,0,EE,74,59.43,26.27,1022.63,58.07,7.25
437,1533687255,toyo,88,PH,86,10.73,125.02,1003.67,83.27,10.42
438,1533687256,shenjiamen,32,CN,95,29.96,122.3,1018.66,82.46,3.83
439,1533686400,launceston,75,AU,71,-41.43,147.14,998.0,51.8,19.46
440,1533687256,armidale,0,AU,74,-30.51,151.67,925.2,47.54,6.73
441,1533687257,mahibadhoo,80,MV,100,3.78,72.97,1023.04,79.13,15.19
442,1533682560,kahului,20,US,48,20.89,-156.47,1014.0,85.89,25.28
443,1533686100,gonzales,1,US,77,36.51,-121.44,1013.0,68.79,9.17
444,1533685800,elmadag,0,TR,63,39.92,33.23,1016.0,66.67,6.93
445,1533687258,shimoga,80,IN,100,13.92,75.57,940.52,67.7,13.33
446,1533687258,kadoma,0,ZW,67,-18.34,29.91,902.02,54.56,3.71
447,1533687258,repatriacion,0,PY,68,-25.53,-55.95,998.72,67.61,6.58
448,1533687259,adeje,20,NG,95,5.68,5.76,1021.34,72.92,5.79
449,1533687259,lujan,0,AR,71,-46.57,-67.67,1005.53,29.27,4.23
450,1533682800,rio gallegos,0,AR,80,-51.62,-69.22,1019.0,33.8,3.36
451,1533687259,kasongo-lunda,0,CD,85,-6.48,16.82,949.76,66.89,3.22
452,1533687260,sibolga,68,ID,100,1.74,98.78,941.66,67.88,1.25
453,1533687260,banswada,88,IN,95,18.38,77.88,967.92,72.38,10.54
454,1533687260,tashtyp,8,RU,87,52.8,89.89,944.33,51.5,1.21
455,1533687261,lavrentiya,92,RU,96,65.58,-170.99,1022.39,46.64,4.23
456,1533687261,sarkand,0,KZ,74,45.41,79.91,940.44,67.25,2.37
457,1533682800,quatre cocos,75,MU,64,-20.21,57.76,1020.0,71.6,6.06
458,1533687262,miri,48,NG,91,10.31,9.75,952.36,68.87,4.5
459,1533686100,terrasini,20,IT,69,38.15,13.08,1014.0,79.61,4.7
460,1533687262,birin,0,SY,95,35.01,36.67,962.73,69.32,9.31
461,1533687263,divnomorskoye,24,RU,65,44.5,38.13,1008.45,78.68,6.02
462,1533687263,kaputa,0,ZM,75,-8.47,29.66,891.8,54.47,1.03
463,1533687263,yerbogachen,0,RU,66,61.28,108.01,990.21,55.28,3.71
464,1533687263,kharp,92,RU,99,66.82,65.8,998.4,56.63,7.58
465,1533687264,tinskoy,76,RU,70,56.15,96.92,992.97,54.92,5.01
466,1533687264,ust-maya,8,RU,89,60.42,134.54,997.83,63.83,3.71
467,1533684600,aqtobe,0,KZ,82,50.28,57.21,1009.0,64.4,3.49
468,1533687265,walvis bay,0,NA,100,-22.95,14.51,1029.93,56.45,16.31
469,1533686400,saint-pierre,12,FR,60,48.95,4.24,1009.0,77.16,16.11
470,1533687266,kalinovskoye,0,RU,77,44.86,42.96,989.08,66.62,2.55
471,1533681720,isla mujeres,75,MX,70,21.23,-86.73,1015.0,86.0,9.17
472,1533687267,nalobikha,76,RU,83,53.2,84.6,993.37,54.38,2.82
473,1533687180,kawalu,20,ID,86,-7.38,108.21,927.47,57.71,1.88
474,1533687267,maragogi,80,BR,90,-9.01,-35.22,1023.52,73.1,5.73
475,1533686400,puerto del rosario,0,ES,73,28.5,-13.86,1014.0,72.41,10.29
476,1533687268,ziro,64,IN,95,27.54,93.82,834.58,66.44,1.88
477,1533686400,lasa,20,CY,83,34.92,32.53,1006.0,78.01,4.7
478,1533681600,palizada,75,MX,74,18.25,-92.09,1012.0,86.0,12.75
479,1533682800,andros town,75,BS,66,24.73,-77.79,1018.0,86.0,10.29
480,1533687269,zyryanka,0,RU,57,65.73,150.89,1023.36,54.02,4.12
481,1533681600,frontera,75,MX,52,18.53,-92.64,1011.0,91.4,10.29
482,1533687052,parkes,0,AU,87,-33.14,148.18,985.1,47.18,9.82
483,1533685800,marienburg,0,DE,50,52.12,9.98,1007.0,79.27,5.82
484,1533687271,eydhafushi,64,MV,100,5.1,73.07,1022.63,80.57,18.14
485,1533682800,sturgeon falls,75,CA,57,46.36,-79.93,1013.0,77.0,4.7
486,1533687271,calamar,24,CO,97,1.96,-72.65,990.45,70.76,2.04
487,1533687272,kizhinga,36,RU,88,51.85,109.91,918.88,58.97,3.38
488,1533682800,cubulco,40,GT,60,15.11,-90.63,1023.0,73.4,13.87
489,1533687272,mandalgovi,12,MN,72,45.76,106.27,870.73,65.0,8.93
490,1533687272,romodanovo,88,RU,99,54.42,45.33,999.45,59.78,6.58
491,1533682800,puerto madero,40,AR,72,-34.61,-58.36,1013.0,61.41,3.36
492,1533687273,totesti,0,RO,87,45.57,22.88,947.25,57.44,2.21
493,1533686400,fort nelson,75,CA,31,58.81,-122.69,1007.0,77.0,12.75
494,1533687274,bafq,0,IR,38,31.6,55.4,884.83,69.68,2.48
495,1533684600,singaraja,75,ID,78,-8.11,115.08,1012.0,78.8,16.11
496,1533684600,kut chap,75,TH,100,17.43,102.57,1004.0,76.14,2.24
497,1533687275,sisophon,88,KH,77,13.59,102.97,1015.5,79.31,12.84
498,1533686400,victoria point,0,AU,25,-27.58,153.3,1019.0,64.4,8.05
499,1533687275,pangkalanbuun,36,ID,90,-2.68,111.62,1012.91,74.9,6.58
500,1533687276,chumikan,48,RU,79,54.72,135.31,1015.26,62.12,3.33
501,1533687277,san isidro,88,PH,98,16.74,121.63,999.21,75.17,4.12
502,1533687277,rjukan,0,NO,96,59.88,8.59,902.02,44.3,2.82
503,1533687030,necochea,92,AR,71,-38.55,-58.74,1016.63,57.71,9.82
504,1533684600,kupang,40,ID,78,-10.16,123.6,1014.0,78.8,18.34
505,1533687278,nueve de julio,0,AR,28,-31.67,-68.39,946.52,51.23,9.64
506,1533687279,sabang,92,PH,93,13.72,123.58,1009.67,81.2,13.89
507,1533686400,gold coast,0,AU,31,-28.0,153.41,1019.0,64.4,5.82
508,1533682800,abha,0,SA,49,18.22,42.5,1020.0,66.94,1.54
509,1533682800,elliot lake,1,CA,77,46.37,-82.65,1013.0,68.0,9.17
510,1533682200,acapulco,75,MX,66,16.86,-99.88,1009.0,87.8,6.93
511,1533687280,komsomolskiy,92,RU,96,67.55,63.78,989.56,52.85,7.4
512,1533687280,xinyu,36,CN,83,27.8,114.93,1006.18,85.61,4.0
513,1533687280,tabuk,48,PH,96,17.41,121.44,926.74,72.02,1.99
514,1533687281,plettenberg bay,92,ZA,100,-34.05,23.37,1033.9,54.56,18.1
515,1533687281,ramanuj ganj,68,IN,98,23.81,83.7,976.67,74.54,7.36
516,1533687281,berdigestyakh,0,RU,75,62.1,126.7,996.13,66.08,3.78
517,1533687282,dzhebariki-khaya,0,RU,87,62.22,135.8,1002.86,62.12,3.38
518,1533687282,pereira barreto,0,BR,73,-20.64,-51.11,989.16,69.23,8.93
519,1533687283,gavrilovka vtoraya,12,RU,86,52.88,42.77,1003.26,61.94,9.42
520,1533687283,sinnamary,20,GF,94,5.38,-52.96,1026.28,81.92,12.88
521,1533687283,arlit,56,NE,78,18.74,7.39,973.19,77.51,7.52
522,1533687283,santa maria da boa vista,0,BR,47,-8.8,-39.83,984.13,78.59,13.33
523,1533687284,axim,88,GH,98,4.87,-2.24,1026.77,76.88,14.29
524,1533684600,grindavik,75,IS,81,63.84,-22.43,1006.0,48.6,19.46
525,1533687284,inta,92,RU,99,66.04,60.13,996.53,55.1,1.32
526,1533684600,denpasar,75,ID,78,-8.65,115.22,1012.0,78.8,16.11
527,1533687285,tessalit,48,ML,55,20.2,1.01,964.52,78.5,8.14
528,1533686400,saint-joseph,0,FR,83,43.56,6.97,1014.0,75.18,3.36
529,1533685800,havoysund,75,NO,81,71.0,24.66,1006.0,48.2,18.34
530,1533687286,chokurdakh,0,RU,88,70.62,147.9,1034.87,41.78,8.3
531,1533687286,general pico,56,AR,38,-35.66,-63.75,1016.31,56.9,22.57
532,1533686400,marrakesh,40,MA,61,31.63,-7.99,1013.0,80.6,5.82
533,1533687287,gangtok,8,IN,88,27.33,88.61,652.03,42.77,2.04
534,1533687287,carutapera,48,BR,79,-1.2,-46.02,1028.06,80.12,11.32
535,1533682800,rancharia,0,BR,82,-22.23,-50.89,1019.0,62.6,6.93
536,1533682800,dongli,20,CN,70,24.18,117.61,1006.0,84.2,6.71
537,1533687288,paamiut,92,GL,86,61.99,-49.67,1019.47,45.65,29.1
538,1533685980,anaconda,1,US,18,46.13,-112.94,1021.0,80.6,8.05
539,1533682800,mmabatho,0,ZA,34,-25.85,25.61,1023.0,48.2,6.93
540,1533687289,shahr-e babak,0,IR,36,30.12,55.12,821.28,65.72,9.42
541,1533687289,iskateley,24,RU,93,67.68,53.15,1012.5,47.18,9.42
542,1533686100,kerrville,75,US,34,30.05,-99.14,1015.0,91.9,12.75
543,1533687290,cacapava do sul,0,BR,79,-30.51,-53.49,1005.05,54.83,7.58
544,1533682800,porto novo,75,BR,87,-23.68,-45.44,1023.0,60.8,10.29
545,1533687291,darhan,8,MN,88,49.49,105.92,915.47,59.42,4.27
546,1533687291,ituiutaba,32,BR,53,-18.97,-49.46,960.71,73.46,7.52
547,1533682800,la gomera,75,GT,78,14.09,-91.05,1010.0,78.8,9.31
548,1533687292,ciro marina,0,IT,95,39.37,17.13,1028.31,82.1,5.61
549,1533686400,margate,40,AU,66,-43.03,147.26,993.0,53.6,19.46
550,1533687292,myitkyina,68,MM,96,25.38,97.4,987.94,76.88,1.59
551,1533687292,tingi,0,TZ,100,-11.3,35.03,946.6,69.32,6.24
552,1533687293,luorong,32,CN,88,24.41,109.6,989.08,79.94,2.71
553,1533687084,aykhal,36,RU,64,65.95,111.51,960.54,57.26,4.0
554,1533687293,matagami,76,NG,99,9.67,8.4,937.77,67.7,2.77
555,1533687294,hambantota,56,LK,100,6.12,81.12,1019.47,77.6,16.35
556,1533686400,port hardy,40,CA,68,50.7,-127.42,1017.0,68.0,9.17
557,1533687295,kurumkan,0,RU,82,54.33,110.32,884.91,53.21,2.21
558,1533687295,karratha,0,AU,33,-20.74,116.85,1017.93,48.08,3.89
559,1533686400,nelson bay,0,AU,41,-32.72,152.14,1016.0,59.0,17.22
560,1533687296,bolshaya dzhalga,0,RU,84,45.97,42.7,1017.04,72.38,7.36
561,1533685800,riisipere,0,EE,87,59.12,24.31,1016.0,53.6,2.24
562,1533684600,nizhnevartovsk,0,RU,93,60.93,76.58,1005.0,57.2,8.95
563,1533687296,moree,0,AU,84,-29.46,149.84,1004.4,52.4,4.61
564,1533687297,veinticinco de mayo,0,AR,86,-27.38,-54.75,1003.75,59.78,7.29
565,1533687297,solok,48,ID,96,-0.79,100.66,960.71,67.97,2.21
566,1533686400,koulikoro,20,ML,100,12.86,-7.56,1016.0,71.6,5.35
567,1533687297,meulaboh,76,ID,100,4.14,96.13,1020.61,76.16,4.23
568,1533682800,najran,20,SA,23,17.54,44.22,1009.0,87.8,5.82
569,1533687298,manta,24,RO,94,45.1,24.1,980.57,66.08,3.0
570,1533682800,riyadh,0,SA,18,24.63,46.72,1005.0,95.0,11.41
571,1533682800,yacuiba,0,AR,83,-22.01,-63.68,1005.0,69.8,3.38
