,Date,city,clouds,country,humidity,latitude,longitude,pressure,temperature,wind speed
343,1533640761,urucui,0,BR,42,-7.23,-44.56,995.83,85.69,12.12
344,1533636000,lufilufi,90,WS,65,-13.87,-171.6,1011.0,77.0,5.82
345,1533639600,port hedland,0,AU,51,-20.31,118.58,1017.0,62.6,3.36
346,1533636000,the valley,20,AI,78,18.22,-63.06,1018.0,80.6,9.17
347,1533640763,komsomolskiy,92,RU,66,67.55,63.78,990.32,63.64,5.19
348,1533640500,oneida,90,US,100,41.07,-90.23,1016.0,67.57,4.41
349,1533636000,penha,90,BR,100,-26.78,-48.65,1023.0,52.18,8.05
350,1533640764,kurmanayevka,12,RU,54,52.51,52.07,1004.66,82.18,6.31
351,1533636000,rio gallegos,90,AR,100,-51.62,-69.22,1011.0,32.0,6.93
352,1533638640,tecoanapa,75,MX,88,16.99,-99.26,1009.0,78.8,3.36
353,1533640765,loreto,0,PY,86,-23.27,-57.32,1022.17,61.47,11.79
354,1533636000,chicama,90,PE,93,-7.84,-79.15,1013.0,60.8,10.29
355,1533636000,praia,0,BR,88,-20.25,-43.81,1023.0,63.81,4.7
356,1533640766,vostok,32,RU,59,46.45,135.83,963.0,62.46,3.51
357,1533640766,moerai,100,PF,100,-22.43,-151.33,1028.98,71.46,12.46
358,1533640632,shitanjing,68,CN,68,39.23,106.34,849.51,71.91,1.83
359,1533640767,tura,8,IN,86,25.52,90.21,1001.58,85.41,1.95
360,1533640768,tambovka,44,UA,81,46.93,35.45,1020.46,81.45,7.76
361,1533640768,grand-santi,24,GF,87,4.27,-54.38,1013.17,78.48,3.18
362,1533640768,kalmunai,64,LK,58,7.42,81.82,1003.77,85.41,3.29
363,1533640768,atar,0,MR,37,20.52,-13.05,993.88,95.31,9.22
364,1533640769,demba,0,CD,33,-5.47,22.27,960.08,92.61,2.62
365,1533640769,rosario oeste,24,BR,77,-14.84,-56.43,997.53,71.82,3.74
366,1533640769,taoudenni,0,ML,22,22.68,-3.98,988.69,105.48,4.63
367,1533636000,san carlos de bariloche,75,AR,99,-41.13,-71.31,1012.0,39.2,11.41
368,1533640770,aleksandrovskiy zavod,48,RU,81,50.92,117.94,920.68,64.26,2.73
369,1533640770,aranos,0,NA,19,-24.14,19.11,895.64,67.69,5.41
370,1533639600,port huron,40,US,94,42.98,-82.44,1015.0,67.86,2.24
371,1533639600,carquefou,88,FR,51,47.3,-1.49,1006.0,82.96,10.29
372,1533639000,gizo,20,IL,55,31.8,34.94,1009.0,86.86,13.87
373,1533640771,forbes,0,AU,88,-33.38,148.01,991.45,39.7,5.64
374,1533640772,troitsko-pechorsk,88,RU,72,62.71,56.19,993.4,66.43,6.31
375,1533640772,kavaratti,92,IN,94,10.57,72.64,1020.46,83.52,23.42
376,1533640772,dubrovytsya,0,UA,64,51.57,26.57,1013.9,77.05,9.44
377,1533639600,mackenzie,75,CA,71,55.34,-123.09,1015.0,53.6,4.7
378,1533639300,vardo,1,US,94,39.62,-77.74,1017.0,70.74,3.36
379,1533640534,thinadhoo,76,MV,100,0.53,72.93,1022.65,82.71,11.68
380,1533640774,muli,100,IN,63,22.62,71.45,1001.99,86.22,12.01
381,1533640774,daloa,48,CI,87,6.88,-6.45,1000.69,78.66,5.19
382,1533640774,yekaterinoslavka,12,RU,50,54.34,72.46,1006.93,79.83,8.21
383,1533640775,pudozh,36,RU,76,61.81,36.54,1008.31,64.81,9.44
384,1533640775,watsa,76,CD,100,3.04,29.53,926.36,70.56,4.18
385,1533640775,rocha,0,UY,81,-34.48,-54.34,1015.2,49.86,11.01
386,1533640776,tanout,36,NE,62,14.97,8.88,972.32,85.86,9.66
387,1533640776,lavrentiya,56,RU,99,65.58,-170.99,1023.54,45.01,6.76
388,1533640776,richards bay,0,ZA,57,-28.77,32.06,1007.66,74.61,8.21
389,1533636720,constitucion,90,MX,82,23.99,-104.67,1025.0,60.8,3.36
390,1533640777,isabela,68,PH,85,10.2,122.99,997.93,78.04,7.09
391,1533640778,san rafael,92,AR,64,-34.61,-68.33,918.9,44.01,13.24
392,1533636000,matara,75,PE,55,-13.74,-72.9,1036.0,33.8,2.39
393,1533640778,severo-kurilsk,68,RU,97,50.68,156.12,1023.79,53.46,2.28
394,1533639300,worland,1,US,65,44.02,-107.96,1020.0,54.32,1.5
395,1533635700,hamilton,40,BM,78,32.3,-64.78,1019.0,80.6,8.05
396,1533640779,talnakh,8,RU,70,69.49,88.39,1006.93,52.93,8.77
397,1533639360,tolland,90,US,100,41.87,-72.37,1016.0,73.36,3.4
398,1533636000,shingu,20,JP,88,33.72,135.99,1004.0,80.6,5.82
399,1533640780,tazovskiy,92,RU,83,67.47,78.7,1016.57,61.2,14.7
400,1533640780,chegdomyn,32,RU,79,51.13,133.04,949.46,63.81,2.17
401,1533639000,goksun,20,TR,38,38.02,36.5,1006.0,93.2,21.92
402,1533640781,campamento,80,HN,87,14.55,-86.67,944.27,70.66,3.06
403,1533640782,san carlos,20,VE,67,9.66,-68.59,1003.53,79.56,8.66
404,1533637800,westport,40,IE,76,53.8,-9.52,1008.0,55.4,10.29
405,1533636000,sarakhs,0,TM,25,36.54,61.16,1009.0,98.6,9.17
406,1533639300,valmontone,20,IT,46,41.78,12.92,1014.0,88.83,3.36
407,1533640783,fengzhen,76,CN,91,40.43,113.15,885.5,70.2,3.18
408,1533640784,san joaquin,92,PH,93,10.59,122.14,1000.85,76.6,11.45
409,1533640784,kambove,0,CD,24,-10.88,26.6,877.48,84.16,7.65
410,1533636000,tateyama,75,JP,78,36.66,137.31,1007.0,77.0,4.7
411,1533640560,mount gambier,92,AU,95,-37.83,140.78,1007.66,51.49,12.68
412,1533639600,melton,75,AU,62,-37.68,144.58,1009.0,53.01,19.46
413,1533640785,shirokiy,76,RU,57,53.87,39.17,1000.37,74.52,10.11
414,1533635700,whitefish,1,US,81,48.41,-114.33,1018.0,51.8,3.36
415,1533639000,narsaq,75,GL,62,60.91,-46.05,1018.0,51.8,1.12
416,1533640786,ucluelet,0,CA,89,48.94,-125.55,981.72,57.33,1.61
417,1533640786,sambava,0,MG,100,-14.27,50.17,1028.49,75.51,12.24
418,1533640787,znamenskoye,64,RU,65,57.13,73.82,1010.82,75.79,12.24
419,1533640787,bonavista,80,CA,87,48.65,-53.11,1028.49,62.29,7.76
420,1533639480,fairbanks,90,US,100,64.84,-147.72,1004.0,53.6,6.93
421,1533636000,bowen,40,AU,72,-20.01,148.25,1016.0,62.6,2.24
422,1533639000,wanning,20,AT,45,48.64,13.53,1015.0,86.0,3.36
423,1533639600,mana,0,RS,48,43.52,20.24,1017.0,80.37,1.12
424,1533640789,evensk,88,RU,100,61.92,159.24,1023.63,51.66,4.41
425,1533639600,fort nelson,90,CA,77,58.81,-122.69,1007.0,62.6,2.24
426,1533639360,jasper,0,US,100,33.83,-87.28,1020.0,69.26,1.61
427,1533639000,visby,0,SE,73,57.64,18.3,1015.0,69.8,9.17
428,1533639900,torbay,90,CA,100,47.66,-52.73,1018.0,65.46,9.17
429,1533639300,eureka,90,US,100,40.8,-124.16,1018.0,53.6,4.41
430,1533640791,vizinga,36,RU,67,61.08,50.08,995.91,62.91,10.67
431,1533640791,chutove,48,UA,53,49.72,35.17,1007.09,81.0,9.89
432,1533640792,yar-sale,92,RU,83,66.83,70.83,1012.28,58.77,14.7
433,1533640792,huarmey,0,PE,88,-10.07,-78.15,955.38,50.4,2.73
434,1533640792,telixtac,36,MX,98,18.57,-98.77,891.42,57.25,0.6
435,1533640792,along,44,IN,87,28.17,94.8,902.28,77.85,1.5
436,1533639600,saint-augustin,75,FR,65,44.83,-0.61,1012.0,78.8,16.11
437,1533640793,tevaitoa,12,PF,97,-16.78,-151.5,1025.17,80.01,17.27
438,1533640793,hargeysa,0,SO,28,9.56,44.06,873.02,90.0,11.56
439,1533639600,halifax,40,CA,88,44.65,-63.58,1014.0,71.6,8.05
440,1533639600,praya,20,ID,78,-8.71,116.27,1011.0,77.0,10.29
441,1533640794,simao,92,CN,85,22.76,100.79,876.26,71.56,1.39
442,1533636000,xiamen,20,CN,74,24.46,118.07,1003.0,87.8,8.95
443,1533640795,oktyabrskoye,0,RU,56,56.73,85.44,1009.12,64.98,5.75
444,1533640795,henties bay,0,NA,78,-22.12,14.28,1020.22,61.66,12.46
445,1533640795,kayiry,56,UA,71,46.95,33.71,1021.6,81.55,9.22
446,1533640796,australind,76,AU,89,-33.28,115.72,1017.71,57.16,11.68
447,1533639180,moorhead,1,US,93,46.87,-96.75,1015.0,58.17,4.7
448,1533638700,union de san antonio,90,MX,93,21.1,-101.97,1026.0,60.8,3.18
449,1533639000,taulov,0,DK,32,55.54,9.61,1011.0,84.18,11.41
450,1533639300,saint albans,1,US,88,44.81,-73.08,1013.0,71.92,5.82
451,1533640797,charters towers,0,AU,60,-20.07,146.27,994.29,53.91,2.95
452,1533640798,ayan,68,TR,37,40.67,33.6,882.34,76.95,3.18
453,1533640798,umm kaddadah,64,SD,55,13.6,26.69,942.73,87.85,2.28
454,1533639600,slave lake,1,CA,48,55.28,-114.77,1009.0,64.4,9.17
455,1533639180,cedar city,1,US,35,37.68,-113.06,1021.0,57.2,5.82
456,1533640799,aripuana,0,BR,92,-9.17,-60.63,1013.74,74.61,2.95
457,1533639000,vaasa,0,FI,52,63.1,21.62,1011.0,68.0,9.17
458,1533636000,port moresby,75,PG,100,-9.47,147.16,1011.0,77.0,3.36
459,1533640800,zharkent,12,KZ,35,44.17,80.0,831.68,74.16,4.29
460,1533636000,inhambane,0,MZ,83,-23.87,35.38,1015.0,78.8,11.41
461,1533639000,northam,75,GB,68,51.04,-4.21,1009.0,68.0,11.41
462,1533640801,bada,64,NG,92,12.41,4.51,993.8,80.46,12.12
463,1533638460,lazaro cardenas,5,MX,43,28.39,-105.62,1020.0,69.8,6.93
464,1533639600,ribeira brava,20,PT,69,32.65,-17.07,1019.0,75.2,19.46
465,1533639600,plouzane,90,FR,82,48.38,-4.62,1010.0,66.24,11.41
466,1533637800,katyuzhanka,0,UA,44,50.81,30.14,1016.0,77.14,13.42
467,1533640802,alta floresta,0,BR,72,-9.87,-56.08,1001.34,78.66,2.84
468,1533640803,balaka,0,MW,45,-14.99,34.96,928.14,82.08,6.42
469,1533639300,martinsburg,1,US,94,39.46,-77.96,1017.0,70.23,3.36
470,1533640804,deputatskiy,0,RU,57,69.3,139.9,966.89,50.22,5.97
471,1533640804,tignere,76,CM,89,7.37,12.65,900.82,74.25,4.07
472,1533640627,mildura,24,AU,70,-34.18,142.16,1018.68,51.21,11.23
473,1533639600,djougou,75,BJ,73,9.71,1.67,1019.0,77.0,9.17
474,1533636000,pisco,90,PE,82,-13.71,-76.2,1013.0,60.8,5.82
475,1533640805,verkh-usugli,20,RU,79,52.7,115.17,918.5,60.66,4.74
476,1533640805,banda aceh,80,ID,77,5.56,95.32,995.18,79.93,9.22
477,1533640805,guatire,20,VE,89,10.47,-66.54,972.73,74.97,2.73
478,1533639600,prince rupert,1,CA,82,54.32,-130.32,1019.0,57.2,3.36
479,1533640806,privas,8,FR,37,44.74,4.6,972.89,88.75,10.45
480,1533637800,puri,20,ID,65,-7.54,112.45,1009.0,82.4,10.29
481,1533640807,matay,0,EG,33,28.42,30.79,1010.74,98.37,13.24
482,1533637800,petropavlovsk-kamchatskiy,90,RU,93,53.05,158.65,1022.0,55.4,6.71
483,1533639300,trapani,20,IT,32,38.02,12.54,1014.0,88.23,10.29
484,1533640808,sitka,100,US,75,37.17,-99.65,957.32,73.0,13.47
485,1533640808,shenjiamen,0,CN,92,29.96,122.3,1018.19,83.25,7.43
486,1533640808,sur,80,OM,74,22.57,59.53,978.16,90.27,3.06
487,1533640808,dawei,100,MM,100,14.07,98.19,991.21,70.66,1.61
488,1533640260,nanakuli,75,US,73,21.39,-158.15,1015.0,77.95,3.36
489,1533640809,kangaatsiaq,92,GL,89,68.31,-53.46,1021.27,44.74,4.52
490,1533639000,skjervoy,75,NO,62,70.03,20.97,1009.0,52.61,12.75
491,1533639300,palm valley,1,US,100,26.2,-97.75,1015.0,78.51,4.7
492,1533640810,sao jose da coroa grande,88,BR,100,-8.9,-35.15,1023.38,73.54,8.99
493,1533640811,kirensk,76,RU,57,57.78,108.12,978.16,61.2,2.95
494,1533638820,marquette,75,US,93,46.54,-87.4,1017.0,56.1,2.51
495,1533636000,rosarito,40,CO,88,4.91,-75.23,1016.0,66.2,6.93
496,1533640811,kuvandyk,64,RU,44,51.48,57.35,976.05,82.9,10.11
497,1533639600,lake cowichan,20,CA,87,48.82,-124.05,1018.0,57.2,3.36
498,1533640812,srednekolymsk,32,RU,72,67.46,153.71,1022.0,44.56,4.29
499,1533640812,pevek,0,RU,100,69.7,170.27,1024.52,34.65,12.24
500,1533640813,achalpur,80,IN,69,21.25,77.51,974.27,82.98,13.35
501,1533640813,udachnyy,76,RU,55,66.42,112.4,974.75,62.46,3.62
502,1533640813,mogadishu,92,SO,100,2.04,45.34,1027.19,75.79,20.62
503,1533640813,chistogorskiy,0,RU,63,53.98,87.38,983.02,72.55,2.17
504,1533640814,san-pedro,68,CI,79,4.75,-6.64,1020.63,77.85,12.24
505,1533640814,tsaratanana,0,MG,26,-16.8,47.65,975.64,89.65,3.4
506,1533636000,riyadh,48,SA,8,24.63,46.72,1005.0,107.6,18.34
507,1533639600,knysna,75,ZA,54,-34.04,23.05,1023.0,53.6,23.04
508,1533640815,biak,92,ID,97,-0.91,122.88,1008.47,76.23,5.75
509,1533639600,port hardy,90,CA,100,50.7,-127.42,1020.0,51.8,3.36
510,1533637800,fukue,20,JP,83,35.03,136.69,1004.0,84.74,5.82
511,1533639600,ambon,0,FR,54,47.55,-2.56,1006.0,82.4,10.29
512,1533639000,havoysund,75,NO,87,71.0,24.66,1005.0,48.2,20.8
513,1533636000,port-gentil,75,GA,83,-0.72,8.78,1017.0,77.0,12.75
514,1533640817,idah,20,NG,81,7.11,6.73,1008.96,83.89,7.99
515,1533640817,oranjemund,0,ZA,100,-28.55,16.43,1040.49,56.89,18.72
516,1533640817,varzea da palma,36,BR,78,-17.6,-44.73,963.65,70.02,7.76
517,1533640818,killybegs,92,IE,92,54.63,-8.45,1008.72,58.41,14.14
518,1533640818,rawson,92,AR,94,-43.3,-65.11,1013.01,44.01,11.45
519,1533640818,tessalit,0,ML,34,20.2,1.01,963.73,100.81,8.1
520,1533640819,seddon,80,NZ,100,-41.67,174.07,1006.69,51.76,9.44
521,1533639600,carballo,40,ES,64,43.21,-8.69,1018.0,68.0,5.82
522,1533639600,esperance,20,TT,88,10.24,-61.45,1015.0,78.8,5.82
523,1533640819,leh,92,IN,67,34.16,77.58,608.68,46.26,2.06
524,1533640820,micheweni,48,TZ,100,-4.97,39.83,1029.87,77.94,11.56
525,1533639360,lewiston,1,US,34,46.42,-117.02,1017.0,59.4,2.73
526,1533638700,valparaiso,90,US,100,41.47,-87.06,1015.0,68.88,3.62
527,1533639600,bubaque,75,GW,74,11.28,-15.83,1014.0,82.4,9.17
528,1533640821,buala,44,SB,86,-8.15,159.59,1015.03,79.83,8.43
529,1533636000,havre-saint-pierre,90,CA,100,50.23,-63.6,1012.0,62.6,3.4
530,1533640822,livingstone,0,ZW,23,-17.85,25.86,920.85,90.91,5.19
531,1533639000,olden,75,NO,87,61.84,6.81,1009.0,63.61,8.05
532,1533640822,esqueda,44,MX,95,30.72,-109.59,883.32,59.85,2.39
533,1533640823,tocopilla,24,CL,100,-22.09,-70.2,946.62,52.3,2.06
534,1533636000,zhuhai,20,CN,69,40.71,112.04,1010.0,78.8,2.24
535,1533636000,yamada,75,JP,78,36.58,137.08,1007.0,79.2,4.7
536,1533640823,broken hill,8,AU,65,-31.97,141.45,997.53,46.54,8.21
537,1533640824,aitape,36,PG,96,-3.15,142.36,1015.68,79.93,9.33
538,1533640824,amursk,0,RU,71,50.23,136.9,1003.04,68.14,4.18
539,1533640824,kharitonovo,56,RU,76,61.4,47.5,998.58,61.75,12.68
540,1533640825,port keats,0,AU,49,-14.25,129.55,1021.52,75.96,12.8
541,1533639000,lyngseidet,75,NO,62,69.58,20.21,1009.0,54.54,12.75
542,1533640825,gamba,12,CN,76,28.28,88.52,564.1,41.85,3.62
543,1533640826,mercedes,8,UY,85,-33.25,-58.03,1025.81,52.47,14.14
544,1533640826,saint-georges,76,CA,84,46.12,-70.67,984.15,73.0,3.96
545,1533640827,manaure,8,CO,93,11.78,-72.45,1024.52,81.0,25.66
546,1533639000,vestmanna,12,FO,93,62.16,-7.17,999.0,51.8,14.99
547,1533640827,wadi musa,0,JO,39,30.32,35.48,963.65,89.1,2.73
