,Date,city,clouds,country code,humidity,latitude,longitude,pressure,temperature,wind speed
344,1533656294,esperance,92,TT,78,10.24,-61.45,1025.71,82.82,7.05
345,1533656295,khor,20,RU,80,47.88,134.96,1014.77,65.0,5.7
346,1533656295,nouakchott,20,MR,100,18.08,-15.98,1024.42,77.6,12.64
347,1533656295,talnakh,8,RU,70,69.49,88.39,1007.07,51.05,9.4
348,1533656295,katobu,0,ID,99,-4.94,122.53,1021.66,78.05,5.26
349,1533656296,poum,68,MK,53,41.28,20.71,909.31,76.16,1.57
350,1533656296,zhezkazgan,0,KZ,34,47.8,67.71,973.02,81.2,10.4
351,1533656279,iquique,32,CL,100,-20.22,-70.14,987.94,59.15,4.03
352,1533656297,bereda,80,ES,80,43.27,-7.54,974.64,67.88,3.69
353,1533656297,christchurch,92,NZ,77,-43.53,172.64,1011.12,51.32,11.18
354,1533656297,osypenko,0,UA,50,48.04,34.39,1013.64,82.1,10.18
355,1533656297,aykhal,80,RU,61,65.95,111.51,960.7,55.37,4.03
356,1533656298,ribeira grande,64,PT,100,38.52,-28.7,1036.33,72.92,4.47
357,1533656298,komsomolskiy,92,RU,78,67.55,63.78,990.86,59.96,5.93
358,1533656299,nemuro,88,JP,99,43.32,145.57,1032.93,61.22,13.76
359,1533653580,dillon,1,US,54,45.22,-112.64,1024.0,59.0,6.93
360,1533656299,paidha,8,UG,67,2.42,30.99,912.79,77.24,5.82
361,1533656300,sume,0,RS,61,43.62,20.22,972.37,80.75,2.91
362,1533656300,vila,32,IT,57,45.18,8.4,1008.04,87.68,5.93
363,1533656300,gayeri,68,BF,97,12.65,0.49,992.72,78.23,11.97
364,1533656300,bathsheba,24,BB,99,13.22,-59.52,1029.2,81.11,14.43
365,1533656301,seymchan,92,RU,93,62.93,152.39,982.34,49.97,2.68
366,1533656301,hami,0,CN,41,42.84,93.51,935.73,79.13,4.47
367,1533656301,faya,56,SA,21,18.39,42.45,814.14,83.54,6.49
368,1533656302,maceio,92,BR,74,-9.67,-35.74,1016.8,78.23,10.96
369,1533656302,yekaterinovka,0,RU,40,46.69,38.75,1019.96,89.3,8.39
370,1533656302,pevek,44,RU,100,69.7,170.27,1024.9,33.5,10.96
371,1533656303,turtas,48,RU,88,58.94,69.13,1007.15,67.52,4.36
372,1533656303,natal,0,BR,62,-5.81,-35.21,1022.88,85.43,15.55
373,1533656303,oranjemund,0,ZA,100,-28.55,16.43,1039.57,56.9,21.7
374,1533656303,preobrazheniye,92,RU,81,42.9,133.91,971.56,61.58,1.9
375,1533656304,varazze,0,IT,47,44.36,8.57,985.51,83.18,5.14
376,1533656304,teacapan,88,MX,78,22.54,-105.74,995.31,79.13,2.35
377,1533656305,mao,0,DO,65,19.55,-71.08,1015.58,87.59,10.96
378,1533656305,manokwari,12,ID,100,-0.87,134.08,1020.53,81.29,6.38
379,1533656305,victoria,44,BN,90,5.28,115.24,1021.98,86.51,12.75
380,1533656306,ariquemes,0,BR,67,-9.91,-63.03,1003.5,84.98,2.91
381,1533656306,chake chake,0,TZ,99,-5.25,39.77,1029.2,77.96,9.17
382,1533656306,springbok,0,ZA,25,-29.67,17.88,932.57,52.58,6.38
383,1533656306,gornopravdinsk,44,RU,79,60.06,69.92,1006.18,68.42,6.15
384,1533656307,luderitz,0,NA,66,-26.65,15.16,1021.09,60.32,25.05
385,1533656307,rawson,92,AR,86,-43.3,-65.11,1016.72,46.28,13.76
386,1533656308,trinidad,56,UY,55,-33.52,-56.9,1015.66,63.29,14.65
387,1533656308,koungheul,0,SN,91,13.98,-14.8,1021.74,85.7,9.4
388,1533656308,ayan,80,TR,36,40.67,33.6,882.07,76.07,3.24
389,1533656308,vila franca do campo,32,PT,100,37.72,-25.43,1033.41,72.83,7.05
390,1533656309,shieli,12,KZ,25,44.18,66.74,999.04,91.73,9.4
391,1533656309,acari,0,BR,43,-6.44,-36.64,972.45,86.42,11.63
392,1533656309,smidovich,64,RU,71,48.6,133.81,1017.2,70.49,3.69
393,1533656310,rock springs,0,US,22,41.59,-109.2,804.66,63.83,4.03
394,1533656310,oktyabrskiy,56,RU,66,55.61,37.97,1004.15,66.71,8.61
395,1533656311,karratha,0,AU,64,-20.74,116.85,1017.93,46.73,3.02
396,1533656311,naze,80,NG,87,5.43,7.07,1006.34,79.67,7.27
397,1533656311,badiraguato,92,MX,62,25.36,-107.55,979.59,79.4,2.68
398,1533656312,sao joao da barra,100,BR,100,-21.64,-41.05,1036.58,67.07,15.21
399,1533656312,sao filipe,0,CV,96,14.9,-24.5,1015.42,77.87,7.05
400,1533653760,escanaba,1,US,68,45.75,-87.06,1017.0,66.2,4.7
401,1533656312,salalah,8,OM,93,17.01,54.1,1004.55,78.23,10.85
402,1533656313,markala,44,ML,100,13.69,-6.07,991.99,75.62,12.08
403,1533656313,ulladulla,0,AU,100,-35.36,150.48,1021.5,52.85,16.89
404,1533656313,san andres,92,PH,99,13.32,122.68,1017.28,82.82,22.37
405,1533656314,abengourou,76,CI,62,6.73,-3.5,1006.82,84.62,8.39
406,1533656314,normandin,68,CA,97,48.84,-72.53,990.94,66.17,1.9
407,1533656314,moussoro,36,TD,79,13.64,16.49,989.56,84.62,7.16
408,1533656315,bougouni,92,ML,81,11.42,-7.49,986.32,78.95,13.42
409,1533656315,grand gaube,12,MU,100,-20.01,57.66,1033.01,73.55,13.65
410,1533656315,chupa,0,PE,65,-15.11,-69.99,639.87,43.4,3.69
411,1533656316,anadyr,36,RU,98,64.73,177.51,1021.01,50.06,6.6
412,1533656316,villarrica,56,CL,86,-39.28,-72.23,960.94,39.53,2.8
413,1533656317,gambela,48,ET,73,8.25,34.59,897.47,72.83,2.68
414,1533656317,kwinana,80,AU,99,-32.25,115.77,1021.98,58.16,10.74
415,1533653580,ketchikan,1,US,87,55.34,-131.65,1020.0,60.8,3.36
416,1533656318,carbonia,76,IT,91,39.17,8.53,1021.09,80.57,7.27
417,1533656279,athabasca,36,CA,61,54.72,-113.29,948.54,67.88,12.41
418,1533656318,teguise,0,ES,77,29.06,-13.56,1019.31,76.52,17.22
419,1533656069,noumea,0,NC,95,-22.28,166.46,1012.66,60.95,4.47
420,1533656319,bud,76,NO,93,62.91,6.91,1014.28,60.77,6.6
421,1533656320,mayo,92,CA,99,63.59,-135.9,917.41,49.79,3.13
422,1533656320,dicabisagan,68,PH,100,17.08,122.42,992.4,76.97,9.95
423,1533656320,yablonovo,0,RU,46,50.85,37.36,999.45,77.42,11.07
424,1533656320,necochea,80,AR,72,-38.55,-58.74,1018.17,57.8,16.33
425,1533656321,khudumelapye,64,BW,19,-23.91,24.95,903.23,75.8,8.95
426,1533654900,lafayette,75,US,83,30.22,-92.02,1020.0,83.61,4.59
427,1533656321,cacule,0,BR,48,-14.5,-42.22,962.89,82.73,10.96
428,1533656209,sioux lookout,0,CA,63,50.1,-91.92,980.97,65.72,5.93
429,1533656322,yangjiang,0,CN,99,21.85,111.96,1016.31,85.79,6.15
430,1533656322,zhuanghe,92,CN,100,39.7,122.97,1017.04,78.32,3.47
431,1533656323,baiyin,20,CN,88,36.55,104.13,835.22,66.89,2.68
432,1533656323,geraldton,20,CA,79,49.72,-86.95,988.42,59.78,3.58
433,1533656323,ternate,100,PH,100,14.29,120.72,1010.88,74.45,8.28
434,1533656323,trincomalee,8,LK,63,8.58,81.23,1014.12,82.46,21.03
435,1533656324,matadi,0,CD,49,-5.83,13.46,1002.37,84.44,5.82
436,1533656324,shihezi,44,CN,25,44.3,86.03,956.0,87.77,6.71
437,1533653880,college,90,US,87,64.86,-147.8,1004.0,51.21,9.17
438,1533656325,wum,100,CM,86,6.39,10.08,923.98,73.73,3.58
439,1533656325,campbell river,0,CA,88,50.02,-125.24,964.75,63.11,2.91
440,1533656325,clyde river,48,CA,73,70.47,-68.59,999.2,41.15,5.7
441,1533656326,palmer,32,AU,88,-34.85,139.16,1003.26,51.5,22.15
442,1533656326,rundu,0,NA,13,-17.91,19.77,902.34,92.63,6.6
443,1533656326,provideniya,76,RU,100,64.42,-173.23,1021.5,49.34,10.85
444,1533656327,tual,92,ID,100,-5.67,132.75,1023.77,78.32,13.31
445,1533656327,ust-tsilma,92,RU,100,65.44,52.15,1001.64,52.04,8.95
446,1533656327,shache,0,CN,29,38.42,77.24,880.29,80.12,5.37
447,1533656328,xining,56,CN,86,36.62,101.77,747.76,57.17,2.35
448,1533656328,shingu,48,JP,97,33.72,135.99,1010.88,81.74,6.6
449,1533656328,ancud,68,CL,96,-41.87,-73.83,1029.85,46.1,3.36
450,1533656329,ajdabiya,12,LY,19,30.75,20.22,1016.15,107.93,4.92
451,1533656225,ixtapa,92,MX,82,20.71,-105.21,957.7,73.28,2.57
452,1533653580,orchard homes,1,US,51,46.86,-114.05,1021.0,60.8,2.35
453,1533656070,los llanos de aridane,0,ES,91,28.66,-17.92,1013.15,75.26,17.67
454,1533656330,nizhniye vyazovyye,92,RU,63,55.8,48.52,1005.53,71.57,7.16
455,1533656330,turka,0,UA,66,49.16,23.03,955.76,72.38,3.91
456,1533656330,sri aman,48,MY,95,1.24,111.46,1006.34,73.19,1.9
457,1533656136,cabo san lucas,80,MX,100,22.89,-109.91,1018.34,80.75,16.78
458,1533656331,bambous virieux,0,MU,78,-20.34,57.76,1022.15,71.03,8.39
459,1533656331,ouidah,76,BJ,71,6.37,2.09,1017.93,81.92,12.08
460,1533656331,ranong,92,TH,100,9.96,98.62,1018.34,79.58,16.22
461,1533656100,platteville,90,US,94,42.73,-90.48,1017.0,68.23,4.36
462,1533653580,laurel,20,US,48,45.67,-108.77,1019.0,64.4,14.99
463,1533656333,paracuru,20,BR,65,-3.41,-39.03,1022.39,85.88,15.43
464,1533656333,yumen,0,CN,43,40.29,97.04,844.79,71.48,8.05
465,1533656333,lucea,0,JM,93,18.44,-78.17,1022.79,85.88,14.32
466,1533656333,oyama,92,JP,97,36.31,139.8,978.05,71.66,7.83
467,1533656334,angoram,80,PG,99,-4.06,144.07,1018.98,75.08,2.46
468,1533656334,husavik,0,CA,86,50.56,-96.99,994.02,71.57,11.07
469,1533656334,sabinas,8,MX,51,27.85,-101.13,965.48,82.64,4.59
470,1533656335,ballina,76,IE,75,54.11,-9.15,1009.34,61.22,15.21
471,1533656335,bure,24,NG,75,10.52,10.33,968.32,86.06,4.92
472,1533656305,inhambane,0,MZ,70,-23.87,35.38,1022.63,82.46,9.84
473,1533656335,fevik,80,NO,97,58.38,8.68,1018.5,64.82,4.14
474,1533656337,santa maria,0,BR,72,-29.69,-53.81,994.42,67.88,10.63
475,1533656337,pisz,12,PL,67,53.63,21.81,1014.77,78.5,5.03
476,1533656338,nizhniy kuranakh,24,RU,89,58.84,125.49,958.27,53.48,2.24
477,1533656338,brighton,0,GB,53,50.82,-0.14,1012.98,81.02,10.96
478,1533656338,serenje,0,ZM,22,-13.23,30.22,875.75,79.22,12.86
479,1533656339,tabas,32,IR,19,33.6,56.92,902.58,95.42,7.38
480,1533656339,bukachacha,12,RU,86,52.99,116.91,930.55,57.8,4.14
481,1533656339,buala,68,SB,90,-8.15,159.59,1013.8,78.95,8.72
482,1533656340,dolores,68,AR,82,-36.31,-57.68,1026.2,57.98,15.1
483,1533656340,zwedru,76,LR,71,6.07,-8.13,993.77,80.66,9.06
484,1533656340,mitsamiouli,88,KM,93,-11.38,43.28,1022.15,77.6,3.58
485,1533653700,oxford,1,US,70,33.61,-85.83,1021.0,84.2,3.36
486,1533656342,itoman,88,JP,94,26.12,127.67,1016.96,84.26,7.16
487,1533656342,khorixas,0,NA,18,-20.37,14.96,916.12,81.83,9.95
488,1533656342,jiexiu,36,CN,99,37.02,111.92,908.01,68.78,0.89
489,1533656343,leh,92,IN,83,34.16,77.58,609.71,40.34,1.68
490,1533656343,peniche,8,PT,94,39.36,-9.38,1030.01,66.53,21.03
491,1533656343,hornepayne,76,CA,84,49.22,-84.78,988.59,56.72,3.47
492,1533654900,newnan,1,US,66,33.38,-84.8,1021.0,86.81,3.91
493,1533656244,the valley,36,AI,98,18.22,-63.06,1032.28,81.47,13.09
494,1533656344,upington,0,ZA,35,-28.46,21.24,934.19,53.93,10.85
495,1533656345,henties bay,0,NA,76,-22.12,14.28,1019.23,61.67,15.99
496,1533656345,gannan,0,CN,87,47.92,123.49,996.29,63.02,3.58
497,1533656345,mitu,0,IR,17,36.2,46.09,824.2,86.6,4.81
498,1533656233,yeovil,48,GB,57,50.94,-2.63,1009.99,76.07,9.51
499,1533656129,port blair,92,IN,100,11.67,92.75,1020.2,82.1,24.72
500,1533656346,medea,0,DZ,48,36.27,2.77,928.93,83.9,3.13
501,1533656346,katherine,0,AU,40,-14.47,132.26,1006.01,63.02,8.95
502,1533656347,itarema,0,BR,68,-2.92,-39.92,1022.39,87.41,16.55
503,1533656347,vostok,44,RU,74,46.45,135.83,962.97,55.64,2.68
504,1533656347,nanhai,0,CN,86,30.13,111.78,999.37,80.3,2.35
505,1533656348,canon city,0,US,21,39.46,-117.13,816.66,60.05,2.35
506,1533656348,mnogovershinnyy,0,RU,93,53.94,139.92,1001.47,50.51,2.35
507,1533656348,lukhovitsy,0,RU,60,54.97,39.03,1006.34,67.52,9.4
508,1533656349,merauke,32,ID,94,-8.49,140.4,1024.42,75.35,11.63
509,1533656349,valkeala,56,FI,51,60.94,26.8,1014.04,68.78,6.6
510,1533656349,san cristobal,56,EC,65,-0.39,-78.55,695.39,57.44,2.13
511,1533656350,mega,0,ET,41,4.06,38.32,864.08,70.4,9.62
512,1533656350,fukue,0,JP,100,35.03,136.69,1013.23,80.3,11.18
513,1533656350,karasjok,56,NO,65,69.47,25.52,981.61,52.85,8.16
514,1533656351,saint george,20,GR,31,39.45,22.34,998.72,90.29,3.58
515,1533656351,don sak,92,TH,99,9.32,99.69,1021.5,83.18,18.23
516,1533656351,mildura,36,AU,71,-34.18,142.16,1017.28,49.7,13.98
517,1533656352,chapais,44,CA,87,49.78,-74.86,983.15,64.73,4.59
518,1533656352,marsa matruh,0,EG,39,31.35,27.25,1008.45,88.13,12.3
519,1533656352,cristalina,24,BR,44,-16.77,-47.61,927.55,81.38,11.74
520,1533656353,celestun,8,MX,100,20.87,-90.4,1029.44,83.09,12.97
521,1533656353,romny,48,UA,56,50.74,33.49,1007.8,75.08,11.18
522,1533656308,nishihara,92,JP,97,35.74,139.53,1017.04,75.08,11.3
523,1533656353,cabra,44,ES,23,37.47,-4.43,942.22,92.63,1.57
524,1533656354,eydhafushi,56,MV,99,5.1,73.07,1023.52,83.0,18.01
525,1533653880,redlands,1,US,34,34.06,-117.19,1011.0,81.07,0.11
526,1533654900,rincon,20,US,74,32.3,-81.24,1021.0,83.52,6.93
527,1533656355,mudhol,56,IN,95,16.33,75.29,950.73,70.31,12.08
528,1533656208,mian channun,8,PK,67,30.44,72.35,993.85,88.13,12.97
529,1533656355,axim,64,GH,99,4.87,-2.24,1025.31,77.24,14.76
530,1533656356,maldonado,24,UY,68,-34.91,-54.96,1023.36,63.2,13.98
531,1533656356,barabinsk,0,RU,67,55.35,78.35,1010.23,60.23,6.93
532,1533656356,skjervoy,80,NO,100,70.03,20.97,1009.74,50.42,16.22
533,1533656236,lima,0,PE,84,-12.06,-77.04,878.34,64.91,2.13
534,1533656061,iquitos,92,PE,86,-3.75,-73.25,1017.2,77.06,4.92
535,1533656357,maumere,0,ID,100,-8.63,122.22,1015.9,78.23,9.4
536,1533656258,laguna,0,MX,61,27.52,-110.01,1002.12,87.05,3.47
537,1533656358,waiuku,88,NZ,100,-37.25,174.73,1023.52,53.66,11.74
538,1533656359,lubumbashi,0,CD,24,-11.66,27.48,887.99,82.55,8.61
539,1533656359,kirakira,44,SB,100,-10.46,161.92,1020.2,81.47,12.64
540,1533656116,nuuk,100,GL,84,64.17,-51.74,1007.15,51.14,16.44
541,1533656360,sisimiut,92,GL,68,66.94,-53.67,983.88,57.44,1.01
542,1533656360,belaya,56,RU,52,51.06,35.71,1000.99,75.62,12.19
543,1533656360,ostersund,0,SE,64,63.18,14.64,974.24,66.44,2.91
544,1533656360,ambilobe,0,MG,36,-13.19,49.05,1005.04,80.75,8.39
545,1533656186,rio grande,0,BR,82,-32.03,-52.1,1032.12,61.94,13.42
546,1533653760,saint anthony,1,US,62,43.97,-111.68,1023.0,59.09,4.7
547,1533656361,roald,68,NO,95,62.58,6.12,1004.55,60.05,2.35
548,1533656362,leningradskiy,88,RU,100,69.38,178.42,1027.33,34.13,20.02
549,1533656362,goure,12,NE,63,13.98,10.27,977.32,88.22,7.49
550,1533656362,tarko-sale,92,RU,60,64.92,77.78,1016.31,61.67,15.43
551,1533654960,sterling,1,US,70,39.0,-77.4,1016.0,85.41,4.47
552,1533656363,anastacio,48,BR,76,-20.48,-55.81,1003.42,77.51,5.7
553,1533653760,fort walton beach,75,US,58,30.41,-86.62,1020.0,84.02,3.69
554,1533656364,zarechnyy,8,RU,72,60.99,40.4,999.85,61.67,9.73
555,1533656364,corinto,36,BR,73,-18.36,-44.46,960.7,77.87,6.93
556,1533656319,newport,8,GB,70,51.59,-3.0,1007.8,72.2,11.41
557,1533656365,warrnambool,68,AU,100,-38.38,142.48,1013.15,53.57,22.26
558,1533656365,tigil,48,RU,91,57.8,158.67,1022.63,52.13,3.02
559,1533656365,murgab,0,TM,28,37.5,61.97,996.45,89.3,12.41
560,1533656366,aras,56,YE,58,14.28,44.38,780.59,67.88,5.37
561,1533656366,banamba,92,ML,100,13.55,-7.45,986.15,74.99,6.15
562,1533656366,yarkovo,0,RU,74,54.81,82.6,1003.5,60.59,7.38
563,1533656366,marystown,92,CA,90,47.17,-55.16,1022.39,64.46,6.71
564,1533656367,otane,8,NZ,87,-39.89,176.62,967.02,41.42,4.7
565,1533656367,port-cartier,92,CA,96,50.03,-66.88,1023.28,63.65,3.13
566,1533656367,margate,88,AU,90,-43.03,147.26,977.64,48.89,14.43
567,1533653460,san angelo,1,US,48,31.46,-100.44,1019.0,84.2,10.29
568,1533656368,soyo,0,AO,56,-6.13,12.37,1019.71,80.12,6.6
569,1533656368,peleduy,68,RU,89,59.63,112.75,979.1,53.84,2.35
570,1533656369,dzerzhinskoye,0,RU,61,56.84,95.22,998.96,54.65,5.14
571,1533656369,tromso,92,NO,98,69.65,18.96,984.61,47.9,3.36
572,1533656370,gaya,56,IN,96,24.8,85.01,990.13,77.87,7.61
573,1533656370,sinnamary,32,GF,89,5.38,-52.96,1027.58,83.9,9.4
574,1533656370,bandarbeyla,12,SO,85,9.49,50.81,1014.28,81.56,30.98
