,Date,city,clouds,country code,humidity,latitude,longitude,pressure,temperature,wind speed
342,1533703800,roald,75,NO,100,62.58,6.12,1004.0,59.61,2.24
343,1533699840,ixtapa,75,MX,100,20.71,-105.21,1012.0,80.6,4.7
344,1533705414,pingliang,56,CN,91,35.54,106.68,853.81,75.74,3.87
345,1533705415,doka,64,SD,98,13.52,35.76,961.54,70.79,10.76
346,1533705415,luderitz,8,NA,82,-26.65,15.16,1019.49,50.81,20.65
347,1533700800,mahebourg,75,MU,73,-20.41,57.7,1021.0,69.8,3.36
348,1533705416,sinnamary,92,GF,97,5.38,-52.96,1025.57,80.51,10.09
349,1533705416,pangkalanbuun,8,ID,69,-2.68,111.62,1010.17,89.24,6.85
350,1533704400,moose factory,40,CA,93,51.26,-80.61,1011.0,55.4,6.93
351,1533705416,constitucion,56,MX,81,23.99,-104.67,820.0,60.44,2.75
352,1533704400,yulara,0,AU,18,-25.24,130.99,1019.0,69.8,5.82
353,1533700560,saint anthony,1,US,37,43.97,-111.68,1020.0,65.43,4.7
354,1533700800,lanzhou,75,CN,73,36.06,103.82,1018.0,71.6,2.24
355,1533705418,kalmunai,36,LK,65,7.42,81.82,1005.63,88.61,3.83
356,1533700800,pitimbu,75,BR,88,-7.47,-34.81,1018.0,71.6,6.93
357,1533700200,longyearbyen,40,NO,70,78.22,15.63,999.0,46.4,3.36
358,1533704400,mantua,0,IT,83,45.16,10.79,1014.0,71.6,3.36
359,1533705419,khor,24,RU,63,47.88,134.96,1014.55,77.72,4.05
360,1533705419,rafaela,0,AR,61,-31.25,-61.49,1027.6,52.07,14.45
361,1533704400,victoria,75,BN,70,5.28,115.24,1007.0,88.0,8.05
362,1533705420,bundaberg,0,AU,98,-24.87,152.35,1031.08,65.84,6.73
363,1533705420,cervo,0,BR,86,-22.19,-46.24,913.79,45.23,2.82
364,1533704400,lagoa,0,PT,64,37.14,-8.45,1011.0,68.0,6.93
365,1533705421,zima,12,RU,79,53.93,102.05,965.51,69.71,4.32
366,1533705421,moranbah,0,AU,19,-22.0,148.04,996.39,71.6,7.78
367,1533705421,mandera,0,ET,58,3.94,41.86,1003.52,82.13,9.8
368,1533704400,bubaque,40,GW,94,11.28,-15.83,1012.0,75.2,10.29
369,1533703980,pullman,1,US,35,46.73,-117.17,1016.0,80.15,1.36
370,1533700800,martapura,20,ID,49,-3.41,114.85,1009.0,91.4,6.93
371,1533704400,santa cruz de la palma,44,ES,73,28.68,-17.76,1016.0,73.4,17.22
372,1533705417,yichun,64,CN,72,47.72,128.88,977.02,74.39,3.27
373,1533705423,carayao,20,PY,79,-25.18,-56.4,1010.58,67.55,7.23
374,1533700800,parrita,0,CR,83,9.52,-84.33,1016.0,71.6,3.36
375,1533705424,buala,8,SB,75,-8.15,159.59,1012.6,83.93,6.4
376,1533704400,colares,20,PT,82,38.8,-9.45,1014.0,63.52,12.75
377,1533703560,namie,75,JP,100,37.52,140.86,1005.0,72.52,16.11
378,1533705425,tucuman,0,PE,63,-17.17,-70.89,844.0,48.47,2.3
379,1533705425,vladimirskaya,20,RU,60,44.54,40.8,962.99,78.62,3.53
380,1533705425,tinalmud,92,PH,86,13.59,122.88,1008.47,81.95,19.3
381,1533705425,khurba,80,RU,57,50.41,136.89,1003.12,77.63,3.6
382,1533704400,ambon,75,FR,88,47.55,-2.56,1013.0,62.6,4.7
383,1533705426,san patricio,92,PY,90,-26.98,-56.83,1018.03,65.3,3.27
384,1533700800,bali,40,CN,53,32.29,119.4,1006.0,95.0,6.71
385,1533705427,tefe,12,BR,93,-3.35,-64.71,1020.22,74.12,3.04
386,1533704400,chapais,90,CA,100,49.78,-74.86,1014.0,59.0,2.82
387,1533705428,katangli,76,RU,77,51.71,143.23,1026.3,61.61,2.48
388,1533704400,mamallapuram,40,IN,52,12.63,80.17,1005.0,91.4,13.87
389,1533705428,raychikhinsk,20,RU,64,49.8,129.4,1001.82,77.72,8.23
390,1533705428,anupgarh,92,IN,78,29.19,73.21,996.55,84.02,8.12
391,1533705429,la asuncion,68,EC,92,-1.64,-78.74,688.77,44.6,3.04
392,1533705429,codrington,0,AU,57,-28.95,153.24,1003.85,61.7,3.09
393,1533704400,muros,20,ES,100,42.77,-9.06,1016.0,55.4,7.0
394,1533705430,kovernino,92,RU,96,57.13,43.81,1007.01,60.71,6.06
395,1533705430,ballina,88,IE,100,54.11,-9.15,1009.6,52.34,6.11
396,1533704400,hat yai,75,TH,52,7.0,100.46,1008.0,89.55,19.46
397,1533705431,egvekinot,88,RU,77,66.32,-179.17,973.86,50.09,2.98
398,1533700800,antofagasta,90,CL,76,-23.65,-70.4,1013.0,55.4,3.36
399,1533705431,pangnirtung,92,CA,97,66.15,-65.72,995.91,41.72,9.91
400,1533704100,devils lake,20,US,68,48.11,-98.87,1010.0,74.14,7.29
401,1533705432,melchor de mencos,48,GT,83,17.06,-89.15,987.8,74.12,3.2
402,1533705432,tombouctou,36,ML,90,16.77,-3.01,994.37,74.75,8.3
403,1533700800,une,75,CO,76,4.4,-74.03,1029.0,51.8,5.82
404,1533705433,yazykovo,92,RU,100,54.3,47.38,997.93,60.71,10.25
405,1533705433,churhat,76,IN,97,24.43,81.67,978.07,82.22,8.57
406,1533705433,pevek,64,RU,100,69.7,170.27,1025.41,36.05,14.34
407,1533700800,maldonado,0,UY,82,-34.91,-54.96,1014.0,55.4,8.05
408,1533705434,chimbote,48,PE,100,-9.08,-78.59,993.96,58.55,6.4
409,1533700800,bathsheba,40,BB,78,13.22,-59.52,1016.0,80.6,18.34
410,1533705435,arcoverde,0,BR,96,-8.42,-37.06,951.16,60.62,5.73
411,1533705435,vuktyl,92,RU,98,63.86,57.31,992.26,49.91,8.86
412,1533705436,qinzhou,0,CN,82,21.96,108.62,1007.01,89.87,4.09
413,1533703800,newry,75,GB,87,54.18,-6.34,1004.0,54.48,8.05
414,1533703800,pulsano,0,IT,60,40.38,17.36,1014.0,69.58,4.7
415,1533705436,palana,100,RU,98,59.08,159.95,1002.07,56.93,2.08
416,1533705437,jieshi,12,CN,85,22.82,115.83,1013.98,87.89,9.64
417,1533705437,bagdarin,88,RU,94,54.44,113.59,882.18,57.74,2.82
418,1533704400,puerto del rosario,20,ES,69,28.5,-13.86,1013.0,72.41,3.36
419,1533705438,imeni poliny osipenko,24,RU,58,52.42,136.49,1010.33,77.45,3.83
420,1533704400,bay roberts,75,CA,93,47.58,-53.28,1015.0,62.6,5.82
421,1533705439,verkhnyaya toyma,0,RU,77,62.24,45.0,1010.5,57.47,3.49
422,1533705439,zavitinsk,44,RU,62,50.11,129.44,994.37,77.81,7.11
423,1533705439,vengurla,92,IN,100,15.86,73.64,1013.25,75.02,10.02
424,1533704400,constantine,20,DZ,93,36.36,6.61,1016.0,62.6,4.09
425,1533705440,bedele,88,ET,100,8.46,36.35,839.7,58.82,3.76
426,1533702600,krasnokamsk,0,RU,77,58.08,55.76,1006.0,64.4,2.24
427,1533705441,vorontsovka,8,RU,82,50.61,40.34,1011.71,69.71,9.53
428,1533705441,ahipara,64,NZ,100,-35.17,173.16,1011.71,55.94,13.44
429,1533705442,nanortalik,92,GL,98,60.14,-45.24,1012.85,42.35,12.93
430,1533704160,elko,1,US,15,40.83,-115.76,1020.0,78.8,9.17
431,1533705442,gordeyevka,0,RU,78,52.96,31.97,1016.17,67.55,4.76
432,1533705443,jishou,36,CN,77,28.26,109.7,973.69,88.7,3.87
433,1533704400,kununurra,0,AU,7,-15.77,128.74,1014.0,86.0,11.41
434,1533705422,lubumbashi,0,CD,52,-11.66,27.48,891.18,59.99,9.75
435,1533703800,marienburg,75,DE,64,52.12,9.98,1008.0,74.91,4.7
436,1533705444,guerrero negro,0,MX,64,27.97,-114.04,1012.85,74.03,2.71
437,1533705444,khasan,100,RU,100,42.43,130.64,1014.63,71.87,6.11
438,1533705444,mwingi,0,KE,64,-0.93,38.07,899.52,67.01,4.38
439,1533705445,sinfra,92,CI,76,6.62,-5.91,1000.61,72.68,4.99
440,1533700800,tateyama,75,JP,69,36.66,137.31,1003.0,82.4,8.05
441,1533704400,ceska lipa,0,CZ,69,50.69,14.54,1013.0,74.32,3.36
442,1533705447,san isidro,92,PH,100,16.74,121.63,998.58,73.22,4.21
443,1533700800,sawakin,8,SD,52,19.1,37.33,1005.0,89.6,9.17
444,1533705448,sao joao da barra,92,BR,100,-21.64,-41.05,1036.19,68.99,8.57
445,1533705448,luena,0,AO,53,-11.78,19.91,881.37,55.13,4.54
446,1533704100,whitewater,90,US,100,42.83,-88.73,1014.0,65.41,4.7
447,1533705449,coxim,44,BR,79,-18.5,-54.75,987.39,67.19,6.51
448,1533705449,sao miguel do araguaia,0,BR,87,-13.28,-50.16,992.1,68.9,2.53
449,1533705450,hongjiang,64,CN,66,27.21,109.83,967.29,88.52,3.09
450,1533705450,gucheng,0,CN,80,32.27,111.65,992.1,91.31,3.76
451,1533703800,kotka,0,FI,72,60.47,26.95,1017.0,60.8,4.7
452,1533704160,mount pleasant,1,US,74,33.16,-94.97,1016.0,82.02,4.7
453,1533705451,tilichiki,100,RU,82,60.47,166.1,1013.9,58.37,6.22
454,1533703500,nagyhegyes,0,HU,72,47.54,21.34,1017.0,66.2,4.7
455,1533705452,manokwari,24,ID,100,-0.87,134.08,1018.44,82.22,8.52
456,1533700800,xiaolingwei,40,CN,53,32.03,118.85,1006.0,95.0,6.71
457,1533700500,hamilton,40,BM,78,32.3,-64.78,1018.0,80.6,6.93
458,1533704400,abonnema,40,NG,100,4.71,6.79,1014.0,71.6,3.09
459,1533704400,cairns,20,AU,50,-16.92,145.77,1014.0,77.0,17.22
460,1533700800,luanda,75,AO,83,-8.83,13.24,1016.0,69.8,3.36
461,1533704400,tondano,20,ID,47,1.3,124.91,1007.0,95.0,8.05
462,1533703800,varhaug,0,NO,72,58.61,5.65,1003.0,66.2,3.36
463,1533705454,jalu,0,LY,30,29.03,21.55,1017.55,89.78,11.92
464,1533705338,westport,68,IE,100,53.8,-9.52,1011.06,53.51,8.75
465,1533705455,keti bandar,68,PK,95,24.14,67.45,1012.52,81.05,7.0
466,1533705350,dunedin,0,NZ,95,-45.87,170.5,977.42,42.89,3.04
467,1533705455,fuyu,8,CN,92,47.79,124.46,1001.34,80.24,4.61
468,1533705456,ayagoz,0,KZ,31,47.96,80.43,938.68,84.29,9.13
469,1533705456,goderich,80,CA,94,43.74,-81.71,997.53,65.12,4.76
470,1533705456,yangjiang,0,CN,92,21.85,111.96,1014.63,88.52,10.09
471,1533705456,watsa,92,CD,100,3.04,29.53,927.98,67.01,3.87
472,1533705457,aksarka,92,RU,84,66.56,67.8,1004.74,62.87,8.86
473,1533700800,guatire,20,VE,74,10.47,-66.54,1014.0,78.8,2.3
474,1533705457,pringsewu,44,ID,65,-5.36,104.98,996.63,84.11,3.76
475,1533700800,neuquen,0,AR,60,-38.95,-68.06,1028.0,42.8,3.36
476,1533700800,ningxiang,20,CN,47,28.28,112.55,1006.0,96.8,4.47
477,1533705459,zonguldak,0,TR,76,41.25,31.83,1003.85,76.19,2.98
478,1533704160,west wendover,1,US,14,40.74,-114.07,1018.0,84.2,20.8
479,1533700800,shingu,40,JP,66,33.72,135.99,1000.0,84.2,20.8
480,1533705459,pozo colorado,80,PY,70,-23.49,-58.8,1017.06,72.41,6.33
481,1533705460,muyezerskiy,0,RU,73,63.93,31.65,1006.12,60.17,3.71
482,1533705460,ikom,100,NG,96,5.96,8.72,1003.12,71.24,3.6
483,1533705460,xai-xai,0,MZ,87,-25.04,33.64,1031.97,72.59,22.55
484,1533705461,sobolevo,0,RU,85,54.43,31.9,1010.09,65.39,5.06
485,1533705461,pouebo,92,NC,77,-20.4,164.57,1012.77,71.6,3.83
486,1533705461,kysyl-syr,68,RU,56,63.9,122.77,1006.12,71.24,4.54
487,1533704640,pacific grove,90,US,93,36.62,-121.92,1013.0,56.35,5.82
488,1533700800,kibala,20,TD,94,9.11,18.35,1014.0,71.6,11.25
489,1533705462,laguna de perlas,80,NI,99,12.34,-83.67,1024.03,81.23,16.28
490,1533705462,dzhebariki-khaya,88,RU,77,62.22,135.8,1002.88,65.39,3.38
491,1533702600,polyarnyy,0,RU,71,69.2,33.45,1007.0,51.8,2.24
492,1533705463,abalak,80,NE,92,15.46,6.28,973.21,73.67,10.8
493,1533705463,yumen,0,CN,40,40.29,97.04,844.65,83.75,12.44
494,1533700200,sandwick,8,GB,100,54.57,-2.89,1004.0,48.2,2.24
495,1533705464,solnechnyy,76,RU,60,50.72,136.64,1005.31,79.16,3.6
496,1533705464,eyl,8,SO,66,7.98,49.82,1013.41,83.12,21.54
497,1533703800,ayia marina,0,GR,42,37.75,23.53,1013.0,81.48,3.36
498,1533705465,aykhal,68,RU,70,65.95,111.51,960.08,61.07,6.55
499,1533704400,leeston,36,NZ,87,-43.76,172.3,1002.0,51.8,6.93
500,1533700800,talcahuano,0,CL,93,-36.72,-73.12,1028.0,41.0,6.93
501,1533702600,mehran,0,IR,15,33.12,46.17,1011.0,89.6,2.24
502,1533704400,los llanos de aridane,44,ES,73,28.66,-17.92,1016.0,73.4,17.22
503,1533705467,mezen,24,RU,72,65.85,44.24,1018.03,57.29,5.06
504,1533700560,key largo,1,US,78,25.09,-80.45,1019.0,81.61,9.86
505,1533705467,gamba,20,CN,87,28.28,88.52,564.91,46.31,1.48
506,1533705467,ciudad bolivar,32,VE,95,8.12,-63.55,1016.57,73.94,7.29
507,1533704640,salinas,90,US,93,36.67,-121.66,1013.0,56.34,5.82
508,1533705448,tuy hoa,92,VN,84,13.08,109.3,1001.09,84.29,17.29
509,1533705468,sur,8,OM,80,22.57,59.53,979.21,88.61,2.37
510,1533705469,bonavista,36,CA,89,48.65,-53.11,1025.0,62.87,11.03
511,1533705469,voh,88,NC,100,-20.95,164.69,1022.73,70.61,11.43
512,1533705469,san buenaventura,12,MX,49,27.06,-101.55,947.67,81.95,7.52
513,1533700800,katsuura,40,JP,31,33.93,134.5,1004.0,87.8,5.82
514,1533704400,dhamrai,75,BD,70,23.92,90.21,1003.0,89.6,9.17
515,1533700800,mogadishu,40,SO,83,2.04,45.34,1013.0,78.8,11.41
516,1533705470,sabha,24,LY,26,27.03,14.43,972.56,83.84,5.77
517,1533700800,riyadh,24,SA,13,24.63,46.72,1005.0,89.6,5.82
518,1533703800,sorland,40,NO,93,67.67,12.69,1008.0,57.2,9.17
519,1533704400,sioux lookout,20,CA,77,50.1,-91.92,1008.0,68.25,5.82
520,1533705471,gulabpura,56,IN,100,25.91,74.66,960.73,79.61,4.88
521,1533705472,marawi,64,PH,67,8.0,124.29,933.98,80.33,6.51
522,1533705472,labuhan,64,ID,69,-2.54,115.51,995.91,84.29,3.87
523,1533704400,palmer,75,AU,62,-34.85,139.16,1017.0,59.0,12.75
524,1533705473,choma,0,ZM,48,-16.81,26.98,891.5,62.24,7.29
525,1533705473,kaka,0,TM,38,37.35,59.62,906.98,81.41,3.76
526,1533705473,dharchula,8,IN,82,29.85,80.53,735.46,65.21,1.7
527,1533705474,talnakh,80,RU,64,69.49,88.39,1006.12,55.4,14.45
528,1533703800,klaksvik,48,FO,93,62.23,-6.59,997.0,50.0,8.05
529,1533705474,gazli,0,UZ,29,40.13,63.45,998.82,94.91,10.76
530,1533705475,yantzaza,68,EC,97,-3.83,-78.76,875.69,58.55,1.48
531,1533705475,antalaha,48,MG,95,-14.9,50.28,1020.38,70.16,5.1
532,1533700800,halifax,5,CA,88,44.65,-63.58,1012.0,73.4,9.17
533,1533705476,gap,8,FR,92,44.56,6.08,907.87,59.54,2.48
534,1533705476,sungairaya,64,ID,64,0.7,108.9,1010.33,89.87,4.76
535,1533705476,biloela,0,AU,39,-24.4,150.51,988.29,65.21,5.88
536,1533705477,gari,68,RU,68,59.43,62.35,1007.42,67.91,4.72
537,1533700800,esmeraldas,0,BR,93,-19.76,-44.31,1024.0,63.5,11.41
538,1533704400,gold coast,0,AU,30,-28.0,153.41,1016.0,68.0,13.87
539,1533705477,coahuayana,36,MX,77,18.62,-100.35,903.82,67.73,4.88
540,1533705478,brebes,0,ID,100,-6.87,109.04,1022.98,81.95,8.23
